Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Wed Oct 30 07:00:04 2019,17.95,17.75,-0.008883,1.037,56.071883,1.43,93,3.44
Wed Oct 30 07:20:03 2019,17.28,18.42,0.000117,1.081,56.018883,1.43,86,3.45
Wed Oct 30 07:30:04 2019,16.88,18.82,0.016117,1.027,56.056883,1.43,86,3.25
Wed Oct 30 07:40:04 2019,16.81,18.89,-0.000883,1.187,55.913883,1.43,86,3.27
Wed Oct 30 07:50:04 2019,16.77,18.93,0.033117,1.276,55.790883,1.43,86,3.27
Wed Oct 30 08:00:04 2019,17.32,18.38,0.197117,1.449,55.453883,1.43,86,2.86
Wed Oct 30 08:10:04 2019,19.07,16.63,0.084117,2.63,54.385883,1.43,86,3.32
Wed Oct 30 08:20:04 2019,19.04,16.66,0.044117,2.324,54.731883,1.43,86,3.31
Wed Oct 30 08:30:04 2019,19.64,16.06,0.056117,1.532,55.511883,1.43,86,3.29
Wed Oct 30 08:40:04 2019,20.9,14.8,0.016117,1.48,55.603883,1.43,86,3.32
Wed Oct 30 08:50:04 2019,20.2,15.5,0.000117,1.257,55.842883,1.56,86,3.31
Wed Oct 30 09:00:04 2019,19.35,16.35,0.057117,1.057,55.985883,1.56,86,3.29
Wed Oct 30 09:10:04 2019,19.43,16.27,0.061117,1.114,55.924883,0.5,86,3.32
Wed Oct 30 09:20:04 2019,19.2,16.5,0.127117,1.309,55.663883,0.5,86,3.31
Wed Oct 30 09:30:04 2019,18.92,16.78,0.064117,1.24,55.795883,0.5,86,3.29
Wed Oct 30 09:40:03 2019,19.66,16.04,0.123,1.184,55.793,0.83,86,3.52
Wed Oct 30 09:50:04 2019,18.88,16.82,0.008,0.987,56.105,0.83,86,3.5
Wed Oct 30 10:00:04 2019,18.43,17.27,0.016,1.05,56.034,0.83,86,3.46
Wed Oct 30 10:10:03 2019,18.92,16.78,-0.018,0.966,56.152,0.5,93,3.02
Wed Oct 30 10:20:03 2019,17.84,17.86,0.047,0.969,56.084,0.5,93,3.0
Wed Oct 30 10:30:04 2019,18.1,17.6,0.146,1.117,55.837,0.5,93,2.96
Wed Oct 30 10:40:03 2019,18.6,17.1,0.086,1.089,55.925,0.83,86,3.32
Wed Oct 30 10:50:03 2019,19.56,16.14,0.135,1.326,55.639,0.83,86,3.1
Wed Oct 30 11:00:03 2019,19.02,16.68,0.233,1.083,55.784,0.83,86,3.08
Wed Oct 30 11:10:03 2019,19.58,16.12,0.205,1.072,55.823,0.5,93,1.88
Wed Oct 30 11:20:04 2019,19.55,16.15,0.201,1.263,55.636,0.5,93,1.87
Wed Oct 30 11:30:04 2019,18.85,16.85,0.183,0.876,56.041,0.5,93,1.86
Wed Oct 30 11:40:03 2019,19.53,16.17,0.113,1.065,55.922,0.83,93,1.88
Wed Oct 30 11:50:04 2019,19.57,16.13,0.106,1.116,55.878,0.83,93,1.87
Wed Oct 30 12:00:03 2019,19.12,16.58,0.046,0.974,56.08,0.83,93,1.87
Wed Oct 30 12:10:04 2019,20.35,15.35,0.006,1.253,55.841,0.83,93,3.16
Wed Oct 30 12:20:05 2019,19.07,16.63,0.02,0.726,56.354,0.83,93,3.35
Wed Oct 30 12:30:03 2019,18.89,16.81,0.081,0.793,56.226,0.83,93,3.35
Wed Oct 30 12:40:04 2019,21.11,14.59,0.064,1.233,55.803,1.39,93,2.44
Wed Oct 30 12:50:03 2019,20.32,15.38,0.061,1.078,55.961,1.39,93,2.44
Wed Oct 30 13:00:04 2019,20.22,15.48,0.094,1.174,55.832,1.39,93,2.43
Wed Oct 30 13:10:03 2019,19.67,16.03,0.09,1.268,55.742,1.39,93,2.44
Wed Oct 30 13:20:04 2019,19.5,16.2,0.016,1.268,55.816,1.39,93,2.44
Wed Oct 30 13:30:04 2019,20.48,15.22,0.056,1.868,55.176,1.39,93,2.43
Wed Oct 30 13:40:03 2019,21.77,13.93,0.085,2.094,54.921,1.39,93,2.43
Wed Oct 30 13:50:03 2019,21.15,14.55,0.131,1.881,55.088,1.39,86,3.31
Wed Oct 30 14:00:04 2019,21.1,14.6,0.34,1.792,54.968,1.39,86,3.29
Wed Oct 30 14:20:04 2019,21.76,13.94,0.215,1.298,55.587,1.39,86,3.87
Wed Oct 30 14:30:03 2019,21.91,13.79,0.252,1.693,55.155,1.39,86,4.1
Wed Oct 30 14:40:04 2019,22.86,12.84,0.259,1.496,55.345,1.39,86,4.11
Wed Oct 30 14:50:04 2019,23.09,12.61,0.186,1.824,55.09,1.39,86,4.11
Wed Oct 30 15:00:04 2019,22.98,12.72,0.131,2.126,54.843,1.39,86,3.86
Wed Oct 30 15:10:03 2019,24.13,11.57,0.093,1.9,55.107,1.39,86,3.88
Wed Oct 30 15:20:03 2019,24.89,10.81,0.169,1.387,55.544,1.39,86,3.87
Wed Oct 30 15:30:04 2019,24.12,11.58,0.153,1.488,55.459,0.66,86,3.86
Wed Oct 30 15:40:03 2019,23.2,12.5,0.1,1.149,55.851,0.55,93,3.44
Wed Oct 30 15:50:03 2019,22.7,13.0,0.114,1.026,55.96,0.55,93,3.44
Wed Oct 30 16:00:04 2019,22.97,12.73,0.228,1.28,55.592,0.55,93,3.43
Wed Oct 30 16:10:03 2019,23.65,12.05,0.114,1.418,55.568,0.55,93,3.44
Wed Oct 30 16:20:03 2019,22.97,12.73,0.187,1.16,55.753,0.55,93,3.44
Wed Oct 30 16:30:03 2019,22.84,12.86,0.259,1.063,55.778,0.55,93,3.98
Wed Oct 30 16:40:03 2019,22.72,12.98,0.254,1.172,55.674,0.55,93,4.85
Wed Oct 30 16:50:04 2019,22.06,13.64,0.229,1.042,55.829,0.55,93,4.85
Wed Oct 30 17:00:04 2019,22.06,13.64,0.249,1.025,55.826,0.55,93,4.83
Wed Oct 30 17:10:03 2019,22.22,13.48,0.18,1.205,55.715,0.55,93,4.83
Wed Oct 30 17:20:04 2019,21.54,14.16,0.137,1.056,55.907,1,93,4.68
Wed Oct 30 17:30:04 2019,21.41,14.29,0.21,1.138,55.752,1,93,4.85
Wed Oct 30 17:40:04 2019,21.15,14.55,0.195,1.144,55.761,0.55,87,5.86
Wed Oct 30 17:50:03 2019,21.1,14.6,0.315,1.111,55.674,0.55,87,5.86
Wed Oct 30 18:00:04 2019,20.91,14.79,0.214,1.043,55.843,0.55,87,6.02
Wed Oct 30 18:10:03 2019,21.97,13.73,0.214,1.222,55.664,0.55,87,6.02
Wed Oct 30 18:20:03 2019,21.31,14.39,0.208,1.062,55.83,1.5,81,6.53
Wed Oct 30 18:30:04 2019,21.53,14.17,0.252,1.207,55.641,1.5,81,6.53
Wed Oct 30 18:40:03 2019,21.22,14.48,0.233,1.058,55.809,2.1,65,6.88
Wed Oct 30 18:50:03 2019,19.96,15.74,0.173,0.711,56.216,2.1,65,6.88
Wed Oct 30 19:00:04 2019,21.34,14.36,0.183,1.192,55.725,2.1,65,7.59
Wed Oct 30 19:10:04 2019,22.9,12.8,0.147,1.536,55.417,1.5,61,7.62
Wed Oct 30 19:20:04 2019,22.45,13.25,0.419,1.512,55.169,1.5,61,7.62
Wed Oct 30 19:30:04 2019,22.88,12.82,0.236,1.644,55.22,1.5,61,7.77
Wed Oct 30 19:40:04 2019,21.55,14.15,0.087,1.318,55.695,1,57,8.47
Wed Oct 30 19:50:04 2019,20.91,14.79,0.034,1.073,55.993,1,57,8.45
Wed Oct 30 20:00:03 2019,21.76,13.94,0.081,1.287,55.732,1,57,8.45
Wed Oct 30 20:10:04 2019,22.61,13.09,0.056,1.115,55.929,0.5,57,8.81
Wed Oct 30 20:20:03 2019,21.49,14.21,0.077,1.026,55.997,0.5,57,8.61
Wed Oct 30 20:30:04 2019,20.28,15.42,0.089,0.778,56.233,0.5,57,8.61
Wed Oct 30 20:40:04 2019,20.3,15.4,0.065,0.939,56.096,1,57,8.62
Wed Oct 30 20:50:04 2019,20.29,15.41,0.114,1.24,55.746,1,57,8.62
Wed Oct 30 21:10:03 2019,19.73,15.97,0.116,1.037,55.947,1,61,8.42
Wed Oct 30 21:20:04 2019,19.41,16.29,0.131,0.814,56.155,1,61,8.61
Wed Oct 30 21:30:04 2019,19.02,16.68,0.145,1.143,55.812,1,61,8.61
Wed Oct 30 21:40:03 2019,18.66,17.04,0.098,0.871,56.131,1.5,61,8.42
Wed Oct 30 21:50:03 2019,18.54,17.16,0.134,1.079,55.887,1.5,61,8.61
Wed Oct 30 22:00:04 2019,18.12,17.58,0.125,0.93,56.045,1.5,61,8.61
Wed Oct 30 22:10:03 2019,18.59,17.11,0.03,1.245,55.825,2.1,61,8.31
Wed Oct 30 22:20:03 2019,17.52,18.18,0.361,1.118,55.621,2.1,61,8.31
Wed Oct 30 22:30:04 2019,18.7,17.0,0.134,1.406,55.56,2.1,61,8.11
Wed Oct 30 22:40:03 2019,19.46,16.24,0.036,1.114,55.95,4.59,57,8.42
Wed Oct 30 22:50:04 2019,19.73,15.97,0.043,0.887,56.17,4.59,57,8.42
Wed Oct 30 23:00:06 2019,20.15,15.55,0.003,1.416,55.681,4.59,57,8.23
Wed Oct 30 23:10:03 2019,19.92,15.78,0.004,1.203,55.893,4.59,65,7.72
Wed Oct 30 23:20:03 2019,19.73,15.97,0.005,1.069,56.026,4.59,65,7.73
Wed Oct 30 23:30:03 2019,19.32,16.38,0.015,1.125,55.96,4.59,65,7.74
Wed Oct 30 23:40:03 2019,19.06,16.64,0.037,1.01,56.053,4.59,65,7.74
Wed Oct 30 23:50:04 2019,18.97,16.73,0.085,0.927,56.088,4.59,75,7.43
Thu Oct 31 00:00:03 2019,19.44,16.26,0.196,0.853,56.051,4.59,75,7.43
Thu Oct 31 00:10:03 2019,19.94,15.76,0.194,1.132,55.774,4.59,86,6.28
Thu Oct 31 00:20:03 2019,19.74,15.96,0.147,0.976,55.977,4.59,86,6.28
Thu Oct 31 00:30:04 2019,20.57,15.13,0.23,0.639,56.231,5.71,86,6.46
Thu Oct 31 00:40:04 2019,21.87,13.83,0.373,0.957,55.77,2.1,86,5.98
Thu Oct 31 00:50:04 2019,22.7,13.0,0.36,0.894,55.846,2.1,86,5.98
Thu Oct 31 01:00:04 2019,23.39,12.31,0.455,0.961,55.684,2.1,86,5.78
Thu Oct 31 01:10:03 2019,22.93,12.77,0.491,0.713,55.896,2.1,86,4.94
Thu Oct 31 01:20:03 2019,23.68,12.02,0.457,1.32,55.323,2.1,86,4.93
Thu Oct 31 01:30:03 2019,24.22,11.48,0.491,2.101,54.508,2.1,86,4.93
Thu Oct 31 01:40:04 2019,23.49,12.21,0.587,1.623,54.89,2.6,86,4.74
Thu Oct 31 01:50:04 2019,23.21,12.49,0.748,2.225,54.127,2.6,86,4.74
Thu Oct 31 02:00:03 2019,23.0,12.7,0.77,2.107,54.223,2.6,86,4.93
Thu Oct 31 02:10:04 2019,23.27,12.43,0.875,2.685,53.54,2.1,86,4.94
Thu Oct 31 02:20:04 2019,22.73,12.97,1.005,2.347,53.748,2.1,86,4.94
Thu Oct 31 02:30:03 2019,22.26,13.44,1.166,2.466,53.468,2.1,86,4.93
Thu Oct 31 02:40:04 2019,22.79,12.91,1.053,3.075,52.972,1.5,93,4.64
Thu Oct 31 02:50:03 2019,22.5,13.2,1.024001,3.067,53.008999,1.5,93,4.62
Thu Oct 31 03:00:05 2019,22.46,13.24,1.114,3.663,52.323,1.5,93,4.62
Thu Oct 31 03:10:03 2019,23.76,11.94,0.963,4.149,51.988,1.5,93,4.99
Thu Oct 31 03:20:03 2019,22.97,12.73,1.204001,3.347,52.548999,1.5,93,4.98
Thu Oct 31 03:30:04 2019,23.23,12.47,1.19,3.561,52.349,1.5,93,4.98
Thu Oct 31 03:40:03 2019,22.77,12.93,1.313,3.411,52.376,1.5,93,4.63
Thu Oct 31 03:50:03 2019,22.34,13.36,1.247,3.569,52.284,1.5,93,4.64
Thu Oct 31 04:00:04 2019,22.24,13.46,0.999,3.161,52.94,1.5,93,4.62
Thu Oct 31 04:10:04 2019,23.58,12.12,1.14,3.062,52.898,1.5,86,5.58
Thu Oct 31 04:20:04 2019,23.65,12.05,0.863,2.764,53.473,1.5,86,5.59
Thu Oct 31 04:40:03 2019,22.81,12.89,0.812,2.086,54.202,1.5,80,5.89
Thu Oct 31 04:50:04 2019,22.37,13.33,0.515,1.854,54.731,1.5,80,6.08
Thu Oct 31 05:10:04 2019,19.96,15.74,0.734,1.805,54.561,0.5,80,6.63
Thu Oct 31 05:20:03 2019,19.31,16.39,0.516,1.562,55.022,0.5,80,6.63
Thu Oct 31 05:30:04 2019,19.65,16.05,0.337,1.499,55.264,0.5,80,6.25
Thu Oct 31 05:40:03 2019,18.45,17.25,0.328,1.077,55.695,5.56,86,6.03
Thu Oct 31 05:50:04 2019,18.37,17.33,0.379,1.171,55.55,5.56,86,6.24
Thu Oct 31 06:00:05 2019,17.72,17.98,0.402,0.987,55.711,5.56,86,6.25
Thu Oct 31 06:10:03 2019,18.34,17.36,0.548,1.087,55.465,5.56,86,6.25
Thu Oct 31 06:20:04 2019,17.22,18.48,0.681,0.613,55.806,5.56,75,6.55
Thu Oct 31 06:30:04 2019,17.28,18.42,0.676,0.732,55.692,5.56,75,6.55
Thu Oct 31 06:40:04 2019,17.63,18.07,0.584,0.872,55.644,6.36,86,6.03
Thu Oct 31 06:50:04 2019,16.89,18.81,0.52,0.873,55.707,6.36,86,6.04
Thu Oct 31 07:00:03 2019,17.12,18.58,0.63,1.088,55.382,6.36,86,6.63
Thu Oct 31 07:10:04 2019,16.22,19.48,0.606,0.846,55.648,6.36,81,6.93
Thu Oct 31 07:20:03 2019,15.82,19.88,0.491,1.047,55.562,6.36,81,7.31
Thu Oct 31 07:30:04 2019,15.56,20.14,0.671,1.506,54.923,6.36,81,7.31
Thu Oct 31 07:40:03 2019,14.62,21.08,0.813,2.41,53.877,6.36,81,7.31
Thu Oct 31 07:50:03 2019,15.07,20.63,1.277,2.708,53.115,1.5,81,7.31
Thu Oct 31 08:00:04 2019,15.27,20.43,1.148,2.229,53.723,1.5,81,7.31
Thu Oct 31 08:10:03 2019,17.0,18.7,1.461,3.804,51.835,2.1,81,7.32
Thu Oct 31 08:20:04 2019,16.57,19.13,1.882999,4.06,51.157001,2.1,81,7.12
Thu Oct 31 08:30:03 2019,17.26,18.44,1.713,2.922,52.465,2.1,81,7.12
Thu Oct 31 08:40:03 2019,18.31,17.39,1.547,2.534,53.019,2.1,75,7.62
Thu Oct 31 08:50:03 2019,17.39,18.31,2.069,3.781,51.25,2.1,75,7.62
Thu Oct 31 09:00:04 2019,17.05,18.65,2.011001,3.501,51.587999,2.1,75,7.62
Thu Oct 31 09:10:04 2019,16.87,18.83,2.455999,3.465,51.179001,2.1,75,7.62
Thu Oct 31 09:20:04 2019,16.03,19.67,1.909,3.38,51.811,2.1,75,7.62
Thu Oct 31 09:30:03 2019,16.05,19.65,2.022,2.178,52.9,2.1,75,7.62
Thu Oct 31 09:40:03 2019,17.09,18.61,1.54,2.259,53.301,2.1,75,7.62
Thu Oct 31 09:50:04 2019,16.99,18.71,1.519,2.631,52.95,2.1,75,7.43
Thu Oct 31 10:00:04 2019,16.56,19.14,2.288,3.378,51.434,2.1,75,7.43
Thu Oct 31 10:10:03 2019,16.45,19.25,1.578,2.205,53.317,1.5,70,7.42
Thu Oct 31 10:20:03 2019,16.64,19.06,1.47,2.265,53.365,1.5,70,7.42
Thu Oct 31 10:30:03 2019,16.18,19.52,1.245,2.081,53.774,1.5,70,7.43
Thu Oct 31 10:40:03 2019,16.26,19.44,1.557,1.642,53.901,1.5,75,7.42
Thu Oct 31 10:50:04 2019,16.33,19.37,1.324,2.498,53.278,1.5,75,7.42
Thu Oct 31 11:00:04 2019,16.68,19.02,1.67,2.92,52.51,1.5,75,7.42
Thu Oct 31 11:10:04 2019,16.31,19.39,2.427,2.08,52.593,1.5,75,6.74
Thu Oct 31 11:20:03 2019,17.47,18.23,2.29,2.037,52.773,1.5,75,6.74
Thu Oct 31 11:30:03 2019,16.46,19.24,2.069,1.634,53.397,1.5,75,6.72
Thu Oct 31 11:40:04 2019,17.3,18.4,1.912,3.601,51.587,1.5,75,6.73
Thu Oct 31 11:50:03 2019,16.53,19.17,1.916,2.813,52.371,1.5,75,6.73
Thu Oct 31 12:00:03 2019,17.69,18.01,2.013,3.255,51.832,1.5,75,6.72
Thu Oct 31 12:10:04 2019,17.29,18.41,2.493,3.572,51.035,1.5,75,6.54
Thu Oct 31 12:20:03 2019,16.69,19.01,3.194,3.402,50.504,1.5,75,6.54
Thu Oct 31 12:30:04 2019,17.58,18.12,2.677999,5.779,48.643001,1.5,75,6.16
Thu Oct 31 12:40:03 2019,17.54,18.16,2.038,5.208,49.854,2.6,75,5.8
Thu Oct 31 12:50:04 2019,17.87,17.83,3.089,4.771,49.24,2.6,75,5.8
Thu Oct 31 13:00:04 2019,17.04,18.66,2.571,5.245,49.284,2.6,75,5.81
Thu Oct 31 13:10:03 2019,17.3,18.4,3.384,6.063,47.653,2.1,75,5.8
Thu Oct 31 13:20:04 2019,16.05,19.65,3.171001,6.033,47.895999,2.1,75,5.61
Thu Oct 31 13:30:04 2019,17.51,18.19,2.748999,6.204,48.147001,2.1,75,5.61
Thu Oct 31 13:40:03 2019,18.19,17.51,2.174,5.167,49.759,2.1,75,5.61
Thu Oct 31 13:50:03 2019,17.88,17.82,2.191,4.472,50.437,1.5,81,6.0
Thu Oct 31 14:00:03 2019,17.79,17.91,2.035,3.64,51.425,1.5,81,6.0
Thu Oct 31 14:10:03 2019,18.02,17.68,1.573,5.315,50.212,1.5,81,5.28
Thu Oct 31 14:20:03 2019,18.51,17.19,1.78,4.08,51.24,1.5,81,5.28
Thu Oct 31 14:30:03 2019,18.39,17.31,1.676,4.577,50.847,1.5,81,6.0
Thu Oct 31 14:40:04 2019,19.31,16.39,1.771999,4.511,50.817001,1.5,75,6.0
Thu Oct 31 14:50:04 2019,19.3,16.4,2.02,4.237,50.843,1.5,75,6.0
Thu Oct 31 15:00:03 2019,20.06,15.64,2.039,5.137,49.924,1.5,75,6.0
Thu Oct 31 15:10:04 2019,20.46,15.24,1.752,5.633,49.715,2.6,80,4.56
Thu Oct 31 15:20:03 2019,20.83,14.87,2.025,5.957,49.118,2.6,80,4.56
Thu Oct 31 15:30:04 2019,20.55,15.15,1.754999,6.482,48.863001,2.6,80,4.57
Thu Oct 31 15:40:04 2019,19.32,16.38,2.04,5.625,49.435,2.6,86,5.0
Thu Oct 31 15:50:03 2019,19.26,16.44,3.041,4.825,49.234,2.6,86,5.0
Thu Oct 31 16:00:03 2019,19.64,16.06,2.611,5.018,49.471,2.6,86,5.0
Thu Oct 31 16:10:07 2019,20.56,15.14,2.174,4.713,50.213,1.5,87,6.0
Thu Oct 31 16:20:04 2019,19.93,15.77,1.971,5.282,49.847,1.5,87,6.0
Thu Oct 31 16:30:03 2019,19.85,15.85,1.945,4.987,50.168,1.5,87,6.0
Thu Oct 31 16:40:03 2019,19.07,16.63,2.682,5.821,48.597,1.5,81,6.0
Thu Oct 31 16:50:04 2019,18.95,16.75,2.005999,6.761,48.333001,1.5,81,6.0
Thu Oct 31 17:00:03 2019,18.52,17.18,1.948,6.71,48.442,1.5,81,6.04
Thu Oct 31 17:10:04 2019,18.22,17.48,2.431,7.091,47.578,1.5,81,6.54
Thu Oct 31 17:20:04 2019,17.34,18.36,2.554,7.292,47.254,1.5,81,6.72
Thu Oct 31 17:30:04 2019,17.82,17.88,2.44,6.392,48.268,1.5,81,6.72
Thu Oct 31 17:40:04 2019,17.57,18.13,2.386001,6.56,48.153999,2.1,81,6.74
Thu Oct 31 17:50:03 2019,17.33,18.37,2.144,5.621,49.335,2.1,81,6.74
Thu Oct 31 18:00:04 2019,18.09,17.61,1.961,6.429,48.71,2.1,81,6.91
Thu Oct 31 18:10:03 2019,18.48,17.22,2.382001,5.813,48.904999,3.1,66,8.62
Thu Oct 31 18:20:04 2019,18.5,17.2,2.444999,5.434,49.221001,3.1,66,8.42
Thu Oct 31 18:30:04 2019,19.06,16.64,1.968,5.266,49.866,3.1,66,8.42
Thu Oct 31 18:40:04 2019,19.15,16.55,1.727,4.664,50.709,1.5,75,8.46
Thu Oct 31 18:50:03 2019,18.53,17.17,2.082,4.187,50.831,1.5,75,8.46
Thu Oct 31 19:00:04 2019,19.45,16.25,2.022,3.128,51.95,1.5,75,8.47
Thu Oct 31 19:10:04 2019,21.25,14.45,2.172999,4.936,49.991001,1,75,8.46
Thu Oct 31 19:20:04 2019,20.63,15.07,2.63,4.27,50.2,1,75,8.46
Thu Oct 31 19:30:03 2019,20.5,15.2,2.037,5.49,49.573,1,75,8.47
Thu Oct 31 19:40:04 2019,19.83,15.87,2.654,4.011,50.435,1.5,75,8.46
Thu Oct 31 19:50:03 2019,19.32,16.38,2.443,3.757,50.9,1.5,75,8.46
Thu Oct 31 20:00:04 2019,19.52,16.18,2.981,4.748,49.371,1.5,75,8.47
Thu Oct 31 20:10:05 2019,19.67,16.03,3.131,4.384,49.585,0.5,76,8.76
Thu Oct 31 20:20:04 2019,19.53,16.17,3.337,5.369,48.394,0.5,76,8.76
Thu Oct 31 20:30:04 2019,18.48,17.22,4.289,5.441,47.37,0.5,76,8.96
Thu Oct 31 20:40:04 2019,18.26,17.44,4.522,6.433,46.145,3.6,76,8.96
Thu Oct 31 20:50:04 2019,18.23,17.47,4.968,7.834,44.298,3.6,76,8.96
Thu Oct 31 21:10:04 2019,17.62,18.08,4.993999,8.102,44.004001,5.7,70,9.31
Thu Oct 31 21:20:03 2019,18.27,17.43,6.132999,7.712,43.255001,5.7,70,9.31
Thu Oct 31 21:30:04 2019,16.88,18.82,5.835001,9.837,41.427999,5.7,70,9.5
Thu Oct 31 21:40:03 2019,16.46,19.24,6.075,8.941,42.084,5.7,70,9.5
Thu Oct 31 21:50:04 2019,16.06,19.64,5.74,6.938,44.422,5.1,76,9.35
Thu Oct 31 22:00:06 2019,15.97,19.73,6.447001,10.626,40.026999,5.1,76,9.15
Thu Oct 31 22:10:05 2019,15.69,20.01,7.017,10.453,39.63,4.6,70,8.96
Thu Oct 31 22:20:04 2019,15.47,20.23,7.563,9.514,40.023,4.6,70,8.96
Thu Oct 31 22:30:03 2019,15.22,20.48,7.524,10.547,39.029,4.6,70,8.96
Thu Oct 31 22:40:04 2019,15.96,19.74,8.739001,11.209,37.151999,4.6,70,8.96
Thu Oct 31 22:50:07 2019,16.57,19.13,8.865999,10.497,37.737001,4.6,70,8.96
Thu Oct 31 23:00:04 2019,16.71,18.99,8.749,10.745,37.606,4.6,70,8.96
Thu Oct 31 23:10:04 2019,17.12,18.58,9.325001,10.951,36.823999,5.7,66,8.76
Thu Oct 31 23:20:04 2019,16.38,19.32,9.414001,11.548,36.137999,5.7,66,8.77
Thu Oct 31 23:30:03 2019,16.45,19.25,10.218999,11.554,35.327001,5.7,66,8.77
Thu Oct 31 23:40:03 2019,15.96,19.74,9.973002,10.002,37.124998,4.6,70,8.66
Thu Oct 31 23:50:04 2019,15.94,19.76,9.355,14.449,33.296,4.6,70,8.66
Fri Nov  1 00:00:04 2019,17.01,18.69,8.622003,13.358,35.119997,4.6,70,8.47
Fri Nov  1 00:10:04 2019,16.98,18.72,8.634002,13.216,35.249998,4.6,70,8.46
Fri Nov  1 00:20:04 2019,17.31,18.39,7.578,12.621,36.901,4.6,70,8.46
Fri Nov  1 00:30:04 2019,18.47,17.23,10.945001,14.78,31.374999,4.6,70,8.47
Fri Nov  1 00:40:04 2019,19.6,16.1,12.808,15.747,28.545,4.6,70,8.42
Fri Nov  1 00:50:03 2019,19.81,15.89,11.449,15.333,30.318,4.6,70,8.42
Fri Nov  1 01:00:04 2019,20.01,15.69,11.434001,14.921,30.744999,4.6,70,8.42
Fri Nov  1 01:10:03 2019,19.43,16.27,8.927999,14.857,33.315001,4.6,70,8.42
Fri Nov  1 01:20:04 2019,19.49,16.21,11.667999,17.345,28.087001,5.7,70,8.11
Fri Nov  1 01:30:04 2019,19.92,15.78,12.809998,16.922,27.368002,5.7,70,7.93
Fri Nov  1 01:40:03 2019,19.83,15.87,13.769999,17.5,25.830001,4.6,70,7.92
Fri Nov  1 01:50:03 2019,19.49,16.21,14.225003,17.401,25.473997,4.6,70,7.92
Fri Nov  1 02:00:03 2019,19.55,16.15,15.145997,16.897,25.057003,4.6,70,7.93
Fri Nov  1 02:10:03 2019,18.79,16.91,14.300997,16.756,26.043003,5.1,65,7.92
Fri Nov  1 02:20:03 2019,18.69,17.01,14.014002,15.118,27.967998,5.1,65,7.92
Fri Nov  1 02:30:04 2019,17.97,17.73,12.33,14.26,30.51,5.1,65,7.92
Fri Nov  1 02:40:03 2019,17.69,18.01,10.745001,13.884,32.470999,5.7,70,7.92
Fri Nov  1 02:50:03 2019,20.43,15.27,10.182001,13.618,33.299999,5.7,70,7.92
Fri Nov  1 03:00:04 2019,18.01,17.69,7.665,12.813,36.622,5.7,70,7.93
Fri Nov  1 03:10:04 2019,19.86,15.84,12.241001,13.89,30.968999,5.7,70,7.92
Fri Nov  1 03:20:03 2019,18.51,17.19,9.346001,12.052,35.701999,5.7,70,7.92
Fri Nov  1 03:30:04 2019,19.18,16.52,11.107999,15.006,30.986001,5.7,70,7.93
Fri Nov  1 03:40:04 2019,17.97,17.73,11.058999,15.484,30.557001,5.7,70,7.93
Fri Nov  1 03:50:04 2019,18.98,16.72,11.383001,16.141,29.575999,6.2,70,7.92
Fri Nov  1 04:00:04 2019,18.22,17.48,12.560999,15.699,28.840001,6.2,70,7.93
Fri Nov  1 04:10:03 2019,19.12,16.58,14.193998,14.301,28.605002,6.2,70,7.93
Fri Nov  1 04:20:03 2019,18.47,17.23,12.712003,13.709,30.678997,6.7,70,8.11
Fri Nov  1 04:30:03 2019,18.94,16.76,12.414001,13.511,31.174999,6.7,70,8.11
Fri Nov  1 04:40:04 2019,18.2,17.5,10.783002,13.608,32.708998,6.7,70,8.11
Fri Nov  1 04:50:04 2019,17.99,17.71,11.926001,12.897,32.276999,6.7,70,8.11
Fri Nov  1 05:00:03 2019,17.56,18.14,10.041998,12.207,34.851002,6.7,70,8.11
Fri Nov  1 05:10:04 2019,16.15,19.55,8.258,12.362,36.48,5.7,75,7.92
Fri Nov  1 05:20:04 2019,15.55,20.15,8.282999,12.216,36.601001,5.7,75,7.92
Fri Nov  1 05:30:03 2019,15.53,20.17,7.63,11.247,38.223,5.7,75,7.74
Fri Nov  1 05:40:04 2019,15.68,20.02,8.944002,12.894,35.261998,5.1,75,7.72
Fri Nov  1 05:50:04 2019,15.98,19.72,8.856002,13.431,34.812998,5.1,75,7.73
Fri Nov  1 06:00:04 2019,15.19,20.51,7.73,13.751,35.619,5.1,75,7.73
Fri Nov  1 06:10:04 2019,15.14,20.56,7.705002,11.927,37.467998,5.1,75,7.92
Fri Nov  1 06:20:03 2019,14.37,21.33,8.358001,14.099,34.642999,5.1,75,7.92
Fri Nov  1 06:30:04 2019,14.46,21.24,9.984998,13.289,33.826002,5.1,75,7.92
Fri Nov  1 06:40:04 2019,15.2,20.5,9.600001,13.94,33.559999,6.2,75,7.92
Fri Nov  1 06:50:03 2019,13.94,21.76,10.005999,13.677,33.417001,6.2,75,7.92
Fri Nov  1 07:00:03 2019,13.67,22.03,11.192999,11.845,34.062001,6.2,75,7.93
Fri Nov  1 07:10:04 2019,12.96,22.74,10.659001,11.995,34.445999,6.2,75,7.92
Fri Nov  1 07:20:04 2019,12.64,23.06,10.469,11.625,35.006,6.2,75,7.92
Fri Nov  1 07:30:03 2019,12.67,23.03,11.095999,11.281,34.723001,6.2,75,7.93
Fri Nov  1 07:40:05 2019,13.72,21.98,9.707998,10.608,36.784002,5.1,75,7.92
