Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Mon Oct 28 09:10:04 2019,18.27,17.43,9.757001,12.683,34.659999,6.7,75,6.44
Mon Oct 28 09:20:04 2019,18.9,16.8,9.436,14.959,32.705,6.7,75,6.44
Mon Oct 28 09:30:04 2019,17.94,17.76,9.691004,12.454,34.954996,6.7,75,6.43
Mon Oct 28 17:40:04 2019,17.77,17.93,8.523003,12.788,35.788997,6.7,75,6.88
Mon Oct 28 17:50:04 2019,18.54,17.16,9.484,14.976,32.64,6.7,75,6.87
Mon Oct 28 18:10:04 2019,17.38,18.32,7.927,10.218,38.955,6.7,75,7.0
Mon Oct 28 18:20:04 2019,18.61,17.09,8.032999,13.112,35.955001,6.7,75,7.0
Mon Oct 28 18:30:04 2019,16.69,19.01,6.454001,8.763,41.882999,6.7,75,7.0
Mon Oct 28 18:40:03 2019,17.55,18.15,7.486,8.425,41.189,6.7,70,7.44
Mon Oct 28 18:50:04 2019,16.94,18.76,7.676001,10.553,38.870999,6.7,70,7.57
Mon Oct 28 19:00:04 2019,19.05,16.65,6.653002,13.801,36.645998,6.7,70,7.57
Mon Oct 28 19:10:05 2019,19.53,16.17,6.999,10.191,39.91,5.7,75,7.58
Mon Oct 28 19:20:04 2019,19.1,16.6,8.508998,9.519,39.072002,5.7,75,7.58
Mon Oct 28 19:30:04 2019,19.52,16.18,7.355,12.353,37.392,5.7,75,7.57
Mon Oct 28 19:40:03 2019,19.18,16.52,7.939,9.806,39.355,7.2,70,7.58
Mon Oct 28 19:50:04 2019,19.33,16.37,6.390001,12.569,38.140999,7.2,70,7.57
Mon Oct 28 20:00:05 2019,18.93,16.77,7.018,6.344,43.738,7.2,70,7.38
Mon Oct 28 20:10:04 2019,20.19,15.51,5.952001,7.241,43.906999,5.7,75,7.62
Mon Oct 28 20:20:03 2019,19.22,16.48,6.244,10.902,39.954,5.7,75,7.81
Mon Oct 28 20:30:04 2019,18.9,16.8,7.341998,11.018,38.740002,5.7,75,7.62
Mon Oct 28 20:40:04 2019,19.08,16.62,8.395,10.764,37.941,6.2,70,7.92
Mon Oct 28 20:50:03 2019,18.28,17.42,7.379,11.476,38.245,6.2,70,7.92
Mon Oct 28 21:00:05 2019,17.3,18.4,6.871,9.12,41.109,6.2,70,7.55
Mon Oct 28 21:10:03 2019,17.65,18.05,6.913999,11.0,39.186001,6.7,75,7.72
Mon Oct 28 21:20:04 2019,17.47,18.23,7.671998,10.091,39.337002,6.7,75,7.92
Mon Oct 28 21:30:04 2019,16.53,19.17,6.760001,7.676,42.663999,6.7,75,7.93
Mon Oct 28 21:40:03 2019,16.5,19.2,6.223002,10.958,39.918998,6.7,75,7.93
Mon Oct 28 21:50:04 2019,17.38,18.32,7.018,10.981,39.101,6.7,75,7.57
Mon Oct 28 22:00:04 2019,16.45,19.25,6.996,9.45,40.654,6.7,75,7.57
Mon Oct 28 22:10:04 2019,17.65,18.05,7.074999,11.628,38.397001,6.7,75,7.57
Mon Oct 28 22:20:04 2019,17.66,18.04,6.659,13.232,37.209,8.2,75,7.38
Mon Oct 28 22:30:03 2019,16.8,18.9,8.547001,8.428,40.124999,8.2,75,7.2
Mon Oct 28 22:40:05 2019,18.42,17.28,4.980999,12.39,39.729001,5.7,75,7.53
Mon Oct 28 22:50:03 2019,18.32,17.38,8.098,10.397,38.605,5.7,75,7.54
Mon Oct 28 23:00:04 2019,18.7,17.0,7.108,8.957,41.035,5.7,75,7.74
Mon Oct 28 23:10:03 2019,19.06,16.64,7.534001,11.463,38.102999,6.2,70,7.72
Mon Oct 28 23:20:04 2019,18.06,17.64,6.149001,10.884,40.066999,6.2,70,8.0
Mon Oct 28 23:40:04 2019,18.29,17.41,7.723001,8.855,40.521999,6.2,81,6.69
Mon Oct 28 23:50:04 2019,18.79,16.91,8.059,11.746,37.295,6.2,81,6.69
Tue Oct 29 00:00:06 2019,17.69,18.01,6.699001,7.032,43.368999,6.2,81,6.69
Tue Oct 29 00:10:04 2019,18.04,17.66,6.906,6.548,43.646,5.7,75,6.79
Tue Oct 29 00:20:03 2019,17.26,18.44,5.765,4.823,46.512,5.7,75,6.6
Tue Oct 29 00:30:04 2019,19.31,16.39,5.336999,11.921,39.842001,5.7,75,6.64
Tue Oct 29 00:40:03 2019,21.29,14.41,6.633,14.251,36.216,5.7,75,6.64
Tue Oct 29 00:50:04 2019,21.16,14.54,7.706002,10.436,38.957998,5.1,81,6.14
Tue Oct 29 01:00:03 2019,21.72,13.98,7.565,11.34,38.195,5.1,81,6.14
Tue Oct 29 01:10:04 2019,20.5,15.2,5.997,8.276,42.827,4.1,81,6.14
Tue Oct 29 01:20:04 2019,21.7,14.0,4.871,12.288,39.941,4.1,81,6.14
Tue Oct 29 01:30:03 2019,21.48,14.22,4.741999,11.07,41.288001,4.1,81,6.43
Tue Oct 29 01:40:04 2019,21.58,14.12,5.038,10.755,41.307,4.1,81,6.49
Tue Oct 29 01:50:04 2019,20.99,14.71,5.188,12.052,39.86,4.1,81,6.49
Tue Oct 29 02:00:03 2019,21.05,14.65,4.802,10.585,41.713,4.1,81,6.49
Tue Oct 29 02:10:04 2019,21.02,14.68,5.259,7.238,44.603,6.7,75,5.88
Tue Oct 29 02:20:04 2019,20.93,14.77,4.620999,7.179,45.300001,6.7,75,5.87
Tue Oct 29 02:30:04 2019,20.65,15.05,4.162,8.266,44.672,6.7,75,5.86
Tue Oct 29 02:40:04 2019,20.69,15.01,5.576,7.74,43.784,4.6,81,5.32
Tue Oct 29 02:50:03 2019,20.25,15.45,5.1,6.313,45.687,4.6,81,5.31
Tue Oct 29 03:00:04 2019,20.13,15.57,4.205,6.844,46.051,4.6,81,5.29
Tue Oct 29 03:10:04 2019,21.13,14.57,4.315001,7.502,45.282999,4.6,81,5.29
Tue Oct 29 03:20:04 2019,21.21,14.49,3.927,4.099,49.074,5.1,75,5.87
Tue Oct 29 03:30:04 2019,21.06,14.64,3.12,4.778,49.202,5.1,75,5.86
Tue Oct 29 03:40:04 2019,20.41,15.29,3.764,6.2,47.136,5.1,75,5.86
Tue Oct 29 03:50:03 2019,19.68,16.02,3.352,5.396,48.352,5.1,75,5.87
Tue Oct 29 04:00:04 2019,20.8,14.9,2.929,5.976,48.195,5.1,75,5.86
Tue Oct 29 04:10:04 2019,21.48,14.22,2.899001,7.146,47.054999,5.1,81,5.32
Tue Oct 29 04:20:04 2019,21.17,14.53,2.983,6.742,47.375,5.1,81,5.31
Tue Oct 29 04:30:04 2019,20.82,14.88,1.71,7.03,48.36,5.1,81,5.29
Tue Oct 29 04:40:03 2019,20.77,14.93,2.472,4.705,49.923,4.1,81,5.32
Tue Oct 29 04:50:03 2019,21.04,14.66,2.62,5.595,48.885,4.1,81,5.31
Tue Oct 29 05:00:03 2019,19.67,16.03,3.301001,6.832,46.966999,4.1,81,5.29
Tue Oct 29 05:10:04 2019,18.33,17.37,3.208,5.797,48.095,1.5,87,6.0
Tue Oct 29 05:20:03 2019,18.97,16.73,2.533,4.931,49.636,1.5,87,6.0
Tue Oct 29 05:30:04 2019,18.62,17.08,2.174,5.334,49.592,1.5,87,6.0
Tue Oct 29 05:40:04 2019,17.8,17.9,2.447,3.968,50.685,4.6,81,5.32
Tue Oct 29 05:50:04 2019,18.22,17.48,2.573,7.255,47.272,4.6,81,5.31
Tue Oct 29 06:00:04 2019,17.06,18.64,2.649,2.915,51.536,4.6,81,5.29
Tue Oct 29 06:10:03 2019,17.98,17.72,1.524,2.199,53.377,2.6,75,4.76
Tue Oct 29 06:20:04 2019,17.43,18.27,1.11,2.227,53.763,2.6,75,4.74
Tue Oct 29 06:30:04 2019,18.04,17.66,1.17,2.896,53.034,2.6,75,4.72
Tue Oct 29 06:40:04 2019,18.34,17.36,1.705,3.553,51.842,2.6,75,4.72
Tue Oct 29 06:50:03 2019,16.82,18.88,1.506,4.759,50.835,4.1,81,6.44
Tue Oct 29 07:00:04 2019,17.09,18.61,1.76,4.742,50.598,4.1,81,6.43
Tue Oct 29 07:10:03 2019,16.05,19.65,1.996,5.413,49.691,3.1,81,6.44
Tue Oct 29 07:20:04 2019,16.3,19.4,1.441,3.558,52.101,3.1,81,6.44
Tue Oct 29 07:30:04 2019,16.17,19.53,1.472,5.396,50.232,3.1,81,6.43
Tue Oct 29 07:40:03 2019,15.94,19.76,1.9,4.069,51.131,3.1,75,6.44
Tue Oct 29 07:50:03 2019,15.91,19.79,2.097,3.837,51.166,3.1,75,6.44
Tue Oct 29 08:00:04 2019,16.57,19.13,2.256,4.559,50.285,3.1,75,6.43
Tue Oct 29 08:10:03 2019,17.27,18.43,1.513,3.911,51.676,3.1,75,6.43
Tue Oct 29 08:20:04 2019,17.3,18.4,1.342,3.79,51.968,2.1,81,5.87
Tue Oct 29 08:30:03 2019,18.06,17.64,1.863,3.626,51.611,2.1,81,5.87
Tue Oct 29 08:40:04 2019,19.1,16.6,0.947,2.294,53.859,3.1,81,5.32
Tue Oct 29 08:50:03 2019,19.48,16.22,0.56,1.843,54.697,3.1,81,5.31
Tue Oct 29 09:00:03 2019,18.65,17.05,0.62,2.779,53.701,3.1,81,5.29
Tue Oct 29 09:10:03 2019,18.47,17.23,0.892,3.787,52.421,3.1,81,5.29
Tue Oct 29 09:20:04 2019,17.73,17.97,0.957001,4.166,51.976999,2.1,75,5.18
Tue Oct 29 09:30:03 2019,18.14,17.56,0.674,3.581,52.845,2.1,75,5.15
Tue Oct 29 09:40:04 2019,18.65,17.05,0.656,3.405,53.039,2.6,81,4.76
Tue Oct 29 09:50:03 2019,17.95,17.75,0.614,2.688,53.798,2.6,81,4.74
Tue Oct 29 10:00:03 2019,17.89,17.81,0.797,3.32,52.983,2.6,81,4.72
Tue Oct 29 10:10:04 2019,18.08,17.62,0.548,3.704,52.848,2.1,87,5.32
Tue Oct 29 10:20:05 2019,18.01,17.69,1.062,2.657,53.381,2.1,87,5.31
Tue Oct 29 10:30:04 2019,17.34,18.36,1.164,2.75,53.186,2.1,87,5.29
Tue Oct 29 10:40:03 2019,17.18,18.52,0.761,2.858,53.481,2.1,87,5.29
Tue Oct 29 10:50:04 2019,18.41,17.29,1.014001,3.321,52.764999,3.1,81,4.74
Tue Oct 29 11:00:04 2019,18.26,17.44,1.071,3.238,52.791,3.1,81,4.72
Tue Oct 29 11:10:03 2019,17.89,17.81,1.524,1.83,53.746,2.6,81,4.2
Tue Oct 29 11:20:04 2019,17.5,18.2,0.914,0.864,55.322,2.6,81,4.18
Tue Oct 29 11:30:04 2019,18.39,17.31,1.133,1.078,54.889,2.6,81,4.15
Tue Oct 29 11:40:04 2019,18.31,17.39,1.526,0.928,54.646,1,86,2.88
Tue Oct 29 11:50:03 2019,18.03,17.67,1.202,1.618,54.28,1,86,2.87
Tue Oct 29 12:00:04 2019,18.52,17.18,0.741,1.767,54.592,1,86,2.86
Tue Oct 29 12:10:04 2019,18.53,17.17,0.63,2.11,54.36,2.6,93,3.76
Tue Oct 29 12:20:03 2019,18.0,17.7,0.583,1.297,55.22,2.6,93,3.74
Tue Oct 29 12:30:04 2019,18.06,17.64,0.808,1.642,54.65,2.6,93,3.72
Tue Oct 29 12:40:03 2019,19.61,16.09,0.909,2.412,53.779,2.6,93,3.72
Tue Oct 29 12:50:04 2019,19.51,16.19,0.846,2.634,53.62,3.6,75,4.18
Tue Oct 29 13:00:04 2019,19.24,16.46,0.673,2.546,53.881,3.6,75,4.15
Tue Oct 29 13:10:03 2019,19.14,16.56,0.726,2.036,54.338,3.1,81,4.2
Tue Oct 29 13:20:04 2019,18.5,17.2,0.818,1.764,54.518,3.1,81,4.18
Tue Oct 29 13:30:03 2019,19.48,16.22,0.637,1.937,54.526,3.1,81,4.15
Tue Oct 29 13:40:04 2019,19.75,15.95,0.675,2.264,54.161,4.1,81,4.2
Tue Oct 29 13:50:03 2019,20.03,15.67,0.837,2.434,53.829,4.1,81,4.2
Tue Oct 29 14:00:03 2019,20.67,15.03,0.796,2.57,53.734,4.1,81,4.15
Tue Oct 29 14:10:04 2019,21.04,14.66,0.91,2.535,53.655,4.1,81,4.15
Tue Oct 29 14:20:03 2019,20.79,14.91,0.907,2.189,54.004,3.6,81,4.18
Tue Oct 29 14:30:03 2019,20.5,15.2,0.713,2.408,53.979,3.6,81,4.15
Tue Oct 29 14:40:04 2019,20.74,14.96,0.663,2.3,54.137,1.5,75,3.64
Tue Oct 29 14:50:04 2019,21.65,14.05,0.775,2.488,53.837,1.5,75,3.61
Tue Oct 29 15:00:04 2019,21.37,14.33,0.824,2.907,53.369,1.5,75,3.58
Tue Oct 29 15:10:04 2019,21.74,13.96,0.795,2.27,54.035,3.1,93,3.76
Tue Oct 29 15:20:03 2019,21.93,13.77,0.632,2.462,54.006,3.1,93,3.74
Tue Oct 29 15:30:03 2019,22.33,13.37,0.569,2.575,53.956,3.1,93,3.72
Tue Oct 29 15:40:03 2019,21.28,14.42,0.412,2.208,54.48,3.1,93,3.72
Tue Oct 29 15:50:04 2019,21.0,14.7,0.384,2.011,54.705,0.5,86,2.74
Tue Oct 29 16:00:03 2019,21.72,13.98,0.422,1.0,55.678,0.5,86,2.74
Tue Oct 29 16:10:04 2019,22.04,13.66,0.487,1.029,55.584,5.02,86,2.76
Tue Oct 29 16:20:04 2019,22.74,12.96,0.401,1.237,55.462,5.02,86,2.74
Tue Oct 29 16:30:03 2019,22.41,13.29,0.441,1.226,55.433,5.02,86,2.72
Tue Oct 29 16:40:03 2019,22.0,13.7,0.326,0.717,56.057,5.02,86,2.32
Tue Oct 29 16:50:03 2019,21.83,13.87,0.376,0.791,55.933,5.02,86,2.31
Tue Oct 29 17:00:03 2019,21.26,14.44,0.307,1.226,55.567,5.02,86,3.27
Tue Oct 29 17:10:04 2019,21.75,13.95,0.377,1.77,54.953,5.02,86,3.27
Tue Oct 29 17:20:04 2019,21.16,14.54,0.551,1.85,54.699,0.5,87,4.29
Tue Oct 29 17:30:03 2019,19.52,16.18,0.423,1.505,55.172,0.5,87,4.45
Tue Oct 29 17:40:04 2019,20.38,15.32,0.445,1.798,54.857,2.6,81,5.18
Tue Oct 29 17:50:04 2019,20.31,15.39,0.384,1.785,54.931,2.6,81,5.32
Tue Oct 29 18:00:04 2019,20.13,15.57,0.276,1.293,55.531,2.6,81,5.31
Tue Oct 29 18:10:03 2019,21.21,14.49,0.409,1.305,55.386,2.6,75,6.35
Tue Oct 29 18:20:04 2019,20.35,15.35,0.416,1.004,55.68,2.6,75,6.53
Tue Oct 29 18:30:04 2019,20.63,15.07,0.354,1.283,55.463,2.6,75,6.5
Tue Oct 29 18:40:04 2019,20.58,15.12,0.268,1.053,55.779,1.5,66,6.76
Tue Oct 29 18:50:04 2019,20.88,14.82,0.16,1.483,55.457,1.5,66,6.74
Tue Oct 29 19:00:03 2019,20.74,14.96,0.102,1.19,55.808,1.5,66,7.54
Tue Oct 29 19:10:03 2019,22.39,13.31,0.114,1.534,55.452,1.5,66,7.54
Tue Oct 29 19:20:03 2019,22.31,13.39,0.138,1.429,55.533,2.6,70,7.72
Tue Oct 29 19:30:03 2019,21.65,14.05,0.131,1.233,55.736,2.6,70,7.71
Tue Oct 29 19:40:03 2019,21.19,14.51,0.101,1.094,55.905,1.5,70,8.27
Tue Oct 29 19:50:03 2019,21.23,14.47,0.088,0.922,56.09,1.5,70,8.26
Tue Oct 29 20:00:04 2019,21.19,14.51,0.037,0.96,56.103,1.5,70,8.26
Tue Oct 29 20:10:03 2019,23.01,12.69,0.044,1.289,55.767,1.5,70,8.26
Tue Oct 29 20:20:03 2019,21.96,13.74,0.045,1.497,55.558,0.5,61,8.81
Tue Oct 29 20:30:04 2019,20.93,14.77,0.016,1.926,55.158,0.5,61,8.79
Tue Oct 29 20:40:03 2019,20.45,15.25,0.034,1.52,55.546,3.84,66,8.81
Tue Oct 29 20:50:04 2019,20.49,15.21,0.051,1.641,55.408,4.94,66,8.81
Tue Oct 29 21:00:03 2019,20.35,15.35,0.034,1.269,55.797,4.94,66,8.81
Tue Oct 29 21:10:03 2019,19.85,15.85,0.08,0.992,56.028,0.5,61,9.15
Tue Oct 29 21:20:04 2019,19.8,15.9,0.057,1.034,56.009,0.5,61,9.15
Tue Oct 29 21:30:04 2019,20.08,15.62,0.047,1.039,56.014,0.5,61,8.96
Tue Oct 29 21:40:03 2019,20.32,15.38,0.143,1.704,55.253,0.5,61,8.96
Tue Oct 29 21:50:03 2019,19.76,15.94,0.069,1.139,55.892,0.5,70,8.77
Tue Oct 29 22:00:04 2019,19.9,15.8,0.057,1.03,56.013,0.5,70,8.77
Tue Oct 29 22:10:04 2019,20.4,15.3,0.052,1.101,55.947,1.5,70,8.76
Tue Oct 29 22:20:03 2019,19.4,16.3,0.034,1.04,56.026,1.5,70,8.76
Tue Oct 29 22:30:04 2019,20.17,15.53,0.005,1.168,55.927,1.5,70,8.78
Tue Oct 29 22:40:03 2019,21.52,14.18,0.076,1.077,55.947,1.5,70,8.76
Tue Oct 29 22:50:04 2019,21.56,14.14,0.053,1.138,55.909,1.5,70,8.76
Tue Oct 29 23:00:04 2019,20.98,14.72,0.026,0.886,56.188,1.5,70,8.77
Tue Oct 29 23:10:04 2019,22.39,13.31,0.027,1.354,55.719,1.5,70,8.77
Tue Oct 29 23:20:03 2019,21.19,14.51,0.016,1.13,55.954,1.5,81,7.92
Tue Oct 29 23:30:04 2019,19.96,15.74,0.007,0.768,56.325,1.5,81,7.92
Tue Oct 29 23:40:03 2019,19.6,16.1,-0.003,0.489,56.614,1,75,7.92
Tue Oct 29 23:50:04 2019,19.54,16.16,-0.006,0.52,56.586,1,75,7.92
Wed Oct 30 00:10:03 2019,20.62,15.08,0.036,0.838,56.226,3.41,70,7.72
Wed Oct 30 00:20:03 2019,21.13,14.57,0.023,0.844,56.233,3.41,70,7.53
Wed Oct 30 00:30:04 2019,21.82,13.88,0.064,1.195,55.841,3.11,70,7.55
Wed Oct 30 00:40:03 2019,23.33,12.37,0.146,1.208,55.746,3.11,70,7.55
Wed Oct 30 00:50:04 2019,24.04,11.66,0.262,1.284,55.554,3.11,81,6.39
Wed Oct 30 01:00:03 2019,24.19,11.51,0.237,0.853,56.01,3.11,81,6.21
Wed Oct 30 01:10:03 2019,24.82,10.88,0.228,1.145,55.727,3.11,86,5.88
Wed Oct 30 01:20:04 2019,24.92,10.78,0.093,1.025,55.982,3.11,86,5.7
Wed Oct 30 01:30:03 2019,25.05,10.65,0.056,0.864,56.18,3.11,86,5.7
Wed Oct 30 01:40:04 2019,24.78,10.92,0.132,1.096,55.872,3.11,86,5.15
Wed Oct 30 01:50:04 2019,24.29,11.41,0.088,1.037,55.975,3.11,86,5.16
Wed Oct 30 02:00:04 2019,23.97,11.73,0.086,0.979,56.035,3.11,86,5.57
Wed Oct 30 02:10:04 2019,24.22,11.48,0.129,1.285,55.686,0.5,86,4.56
Wed Oct 30 02:20:03 2019,23.6,12.1,0.101,1.123,55.876,0.5,86,4.56
Wed Oct 30 02:30:04 2019,23.29,12.41,0.096,1.092,55.912,0.5,86,4.57
Wed Oct 30 02:40:04 2019,23.31,12.39,0.094,1.251,55.755,3.11,86,5.12
Wed Oct 30 02:50:04 2019,23.28,12.42,0.077,1.339,55.684,3.11,86,5.12
Wed Oct 30 03:00:03 2019,23.55,12.15,0.064,1.07,55.966,3.11,86,5.14
Wed Oct 30 03:10:04 2019,24.99,10.71,0.055,1.441,55.604,3.11,86,5.14
Wed Oct 30 03:20:04 2019,24.47,11.23,-0.014,1.575,55.539,3.11,93,4.56
Wed Oct 30 03:30:03 2019,24.22,11.48,0.004,1.258,55.838,1.69,93,4.57
Wed Oct 30 03:40:04 2019,23.97,11.73,0.002,1.215,55.883,1.69,86,4.44
Wed Oct 30 03:50:04 2019,23.85,11.85,0.01,1.321,55.769,1.69,86,4.44
Wed Oct 30 04:00:03 2019,24.03,11.67,-0.004,1.187,55.917,1.43,86,4.43
Wed Oct 30 04:10:03 2019,24.84,10.86,0.018,1.368,55.714,1.43,86,4.43
Wed Oct 30 04:20:04 2019,24.26,11.44,0.023,1.177,55.9,1.43,86,4.44
Wed Oct 30 04:30:04 2019,24.41,11.29,0.064,1.739,55.297,1.43,86,4.44
Wed Oct 30 04:40:03 2019,24.33,11.37,0.072,1.706,55.322,1.43,93,3.0
Wed Oct 30 04:50:03 2019,23.87,11.83,0.112,1.51,55.478,1.43,93,3.0
Wed Oct 30 05:00:04 2019,22.3,13.4,0.097,0.994,56.009,1.43,93,3.0
Wed Oct 30 05:10:03 2019,21.01,14.69,0.113,0.92,56.067,1.43,93,3.0
Wed Oct 30 05:20:04 2019,21.09,14.61,0.058,1.238,55.804,1,86,3.45
Wed Oct 30 05:30:03 2019,20.56,15.14,0.055,1.055,55.99,1,86,3.45
Wed Oct 30 05:40:03 2019,20.57,15.13,0.033,1.332,55.735,1.43,86,3.47
Wed Oct 30 05:50:04 2019,20.57,15.13,-0.000883,1.157,55.943883,1.43,86,3.27
Wed Oct 30 06:00:04 2019,20.03,15.67,-0.008883,1.274,55.834883,1.43,86,3.25
Wed Oct 30 06:20:04 2019,19.43,16.27,0.009117,0.953,56.137883,1.43,86,2.87
Wed Oct 30 06:30:03 2019,19.06,16.64,0.023117,1.182,55.894883,1.43,86,2.86
Wed Oct 30 06:40:04 2019,19.73,15.97,0.004117,1.22,55.875883,1.43,93,3.47
Wed Oct 30 06:50:03 2019,19.19,16.51,0.001117,1.22,55.878883,1.43,93,3.47
Wed Oct 30 07:00:04 2019,17.95,17.75,-0.008883,1.037,56.071883,1.43,93,3.44
Wed Oct 30 07:20:03 2019,17.28,18.42,0.000117,1.081,56.018883,1.43,86,3.45
Wed Oct 30 07:30:04 2019,16.88,18.82,0.016117,1.027,56.056883,1.43,86,3.25
Wed Oct 30 07:40:04 2019,16.81,18.89,-0.000883,1.187,55.913883,1.43,86,3.27
Wed Oct 30 07:50:04 2019,16.77,18.93,0.033117,1.276,55.790883,1.43,86,3.27
Wed Oct 30 08:00:04 2019,17.32,18.38,0.197117,1.449,55.453883,1.43,86,2.86
Wed Oct 30 08:10:04 2019,19.07,16.63,0.084117,2.63,54.385883,1.43,86,3.32
Wed Oct 30 08:20:04 2019,19.04,16.66,0.044117,2.324,54.731883,1.43,86,3.31
Wed Oct 30 08:30:04 2019,19.64,16.06,0.056117,1.532,55.511883,1.43,86,3.29
Wed Oct 30 08:40:04 2019,20.9,14.8,0.016117,1.48,55.603883,1.43,86,3.32
Wed Oct 30 08:50:04 2019,20.2,15.5,0.000117,1.257,55.842883,1.56,86,3.31
Wed Oct 30 09:00:04 2019,19.35,16.35,0.057117,1.057,55.985883,1.56,86,3.29
Wed Oct 30 09:10:04 2019,19.43,16.27,0.061117,1.114,55.924883,0.5,86,3.32
Wed Oct 30 09:20:04 2019,19.2,16.5,0.127117,1.309,55.663883,0.5,86,3.31
Wed Oct 30 09:30:04 2019,18.92,16.78,0.064117,1.24,55.795883,0.5,86,3.29
Wed Oct 30 09:40:03 2019,19.66,16.04,0.123,1.184,55.793,0.83,86,3.52
Wed Oct 30 09:50:04 2019,18.88,16.82,0.008,0.987,56.105,0.83,86,3.5
Wed Oct 30 10:00:04 2019,18.43,17.27,0.016,1.05,56.034,0.83,86,3.46
Wed Oct 30 10:10:03 2019,18.92,16.78,-0.018,0.966,56.152,0.5,93,3.02
Wed Oct 30 10:20:03 2019,17.84,17.86,0.047,0.969,56.084,0.5,93,3.0
Wed Oct 30 10:30:04 2019,18.1,17.6,0.146,1.117,55.837,0.5,93,2.96
Wed Oct 30 10:40:03 2019,18.6,17.1,0.086,1.089,55.925,0.83,86,3.32
Wed Oct 30 10:50:03 2019,19.56,16.14,0.135,1.326,55.639,0.83,86,3.1
Wed Oct 30 11:00:03 2019,19.02,16.68,0.233,1.083,55.784,0.83,86,3.08
Wed Oct 30 11:10:03 2019,19.58,16.12,0.205,1.072,55.823,0.5,93,1.88
Wed Oct 30 11:20:04 2019,19.55,16.15,0.201,1.263,55.636,0.5,93,1.87
Wed Oct 30 11:30:04 2019,18.85,16.85,0.183,0.876,56.041,0.5,93,1.86
Wed Oct 30 11:40:03 2019,19.53,16.17,0.113,1.065,55.922,0.83,93,1.88
Wed Oct 30 11:50:04 2019,19.57,16.13,0.106,1.116,55.878,0.83,93,1.87
Wed Oct 30 12:00:03 2019,19.12,16.58,0.046,0.974,56.08,0.83,93,1.87
Wed Oct 30 12:10:04 2019,20.35,15.35,0.006,1.253,55.841,0.83,93,3.16
Wed Oct 30 12:20:05 2019,19.07,16.63,0.02,0.726,56.354,0.83,93,3.35
Wed Oct 30 12:30:03 2019,18.89,16.81,0.081,0.793,56.226,0.83,93,3.35
Wed Oct 30 12:40:04 2019,21.11,14.59,0.064,1.233,55.803,1.39,93,2.44
Wed Oct 30 12:50:03 2019,20.32,15.38,0.061,1.078,55.961,1.39,93,2.44
Wed Oct 30 13:00:04 2019,20.22,15.48,0.094,1.174,55.832,1.39,93,2.43
Wed Oct 30 13:10:03 2019,19.67,16.03,0.09,1.268,55.742,1.39,93,2.44
Wed Oct 30 13:20:04 2019,19.5,16.2,0.016,1.268,55.816,1.39,93,2.44
Wed Oct 30 13:30:04 2019,20.48,15.22,0.056,1.868,55.176,1.39,93,2.43
Wed Oct 30 13:40:03 2019,21.77,13.93,0.085,2.094,54.921,1.39,93,2.43
Wed Oct 30 13:50:03 2019,21.15,14.55,0.131,1.881,55.088,1.39,86,3.31
Wed Oct 30 14:00:04 2019,21.1,14.6,0.34,1.792,54.968,1.39,86,3.29
Wed Oct 30 14:20:04 2019,21.76,13.94,0.215,1.298,55.587,1.39,86,3.87
Wed Oct 30 14:30:03 2019,21.91,13.79,0.252,1.693,55.155,1.39,86,4.1
Wed Oct 30 14:40:04 2019,22.86,12.84,0.259,1.496,55.345,1.39,86,4.11
Wed Oct 30 14:50:04 2019,23.09,12.61,0.186,1.824,55.09,1.39,86,4.11
Wed Oct 30 15:00:04 2019,22.98,12.72,0.131,2.126,54.843,1.39,86,3.86
Wed Oct 30 15:10:03 2019,24.13,11.57,0.093,1.9,55.107,1.39,86,3.88
Wed Oct 30 15:20:03 2019,24.89,10.81,0.169,1.387,55.544,1.39,86,3.87
Wed Oct 30 15:30:04 2019,24.12,11.58,0.153,1.488,55.459,0.66,86,3.86
Wed Oct 30 15:40:03 2019,23.2,12.5,0.1,1.149,55.851,0.55,93,3.44
Wed Oct 30 15:50:03 2019,22.7,13.0,0.114,1.026,55.96,0.55,93,3.44
Wed Oct 30 16:00:04 2019,22.97,12.73,0.228,1.28,55.592,0.55,93,3.43
Wed Oct 30 16:10:03 2019,23.65,12.05,0.114,1.418,55.568,0.55,93,3.44
Wed Oct 30 16:20:03 2019,22.97,12.73,0.187,1.16,55.753,0.55,93,3.44
Wed Oct 30 16:30:03 2019,22.84,12.86,0.259,1.063,55.778,0.55,93,3.98
Wed Oct 30 16:40:03 2019,22.72,12.98,0.254,1.172,55.674,0.55,93,4.85
Wed Oct 30 16:50:04 2019,22.06,13.64,0.229,1.042,55.829,0.55,93,4.85
Wed Oct 30 17:00:04 2019,22.06,13.64,0.249,1.025,55.826,0.55,93,4.83
Wed Oct 30 17:10:03 2019,22.22,13.48,0.18,1.205,55.715,0.55,93,4.83
Wed Oct 30 17:20:04 2019,21.54,14.16,0.137,1.056,55.907,1,93,4.68
Wed Oct 30 17:30:04 2019,21.41,14.29,0.21,1.138,55.752,1,93,4.85
Wed Oct 30 17:40:04 2019,21.15,14.55,0.195,1.144,55.761,0.55,87,5.86
Wed Oct 30 17:50:03 2019,21.1,14.6,0.315,1.111,55.674,0.55,87,5.86
Wed Oct 30 18:00:04 2019,20.91,14.79,0.214,1.043,55.843,0.55,87,6.02
